campaignID,campaign_duration,total_users,total_promo_cost,total_real_money,overall_roi,npu_volume,npu_avg_retention_rate,npu_elite_ratio,npu_hunter_ratio,epu_volume,epu_real_money,epu_arpu,epu_reactivation_count,npu_acquisition_velocity,epu_contribution_ratio,npu_quality_score,epu_quality_score,business_impact_score,total_cqi
10858,1,1,5000,43000,8.6,0.0,0.0,0.0,0.0,1.0,43000.0,43000.0,0.0,0.0,1.0,20.0,40.30129513796311,0.8073819593983866,16.383211811351977
9513,3,2,30000,88000,2.933333333333333,0.0,0.0,0.0,0.0,2.0,88000.0,44000.0,0.0,0.0,1.0,20.0,41.238534559776205,0.28585769508084946,16.362049989987582
9905,33,4,100000,172974,1.72974,0.0,0.0,0.0,0.0,4.0,172974.0,43243.5,0.0,0.0,1.0,20.0,40.529512937174594,0.19381665942909346,16.183429251206555
10208,5,4,40000,170930,4.27325,0.0,0.0,0.0,0.0,4.0,170930.0,42732.5,0.0,0.0,1.0,20.0,40.0505835926281,0.4326082837430443,16.18316003202284
10217,1,1,15000,43000,2.8666666666666667,0.0,0.0,0.0,0.0,1.0,43000.0,43000.0,0.0,0.0,1.0,20.0,40.30129513796311,0.26912106032585126,16.16790745172296
9557,16,37,370000,1549350,4.187432432432432,0.0,0.0,0.0,0.0,37.0,1549350.0,41874.32432432433,0.0,0.0,1.0,20.0,39.24626751854377,0.7703184715240242,16.157380892318365
10205,7,9,90000,380000,4.222222222222222,0.0,0.0,0.0,0.0,9.0,380000.0,42222.22222222222,0.0,0.0,1.0,20.0,39.572331143219586,0.4802065928839915,16.106548865797514
7555,1,1,10000,42000,4.2,0.0,0.0,0.0,0.0,1.0,42000.0,42000.0,0.0,0.0,1.0,20.0,39.36405571615001,0.394298013598534,16.030530348669416
7072,2,2,20000,83000,4.15,0.0,0.0,0.0,0.0,2.0,83000.0,41500.0,0.0,0.0,1.0,20.0,38.89543600524346,0.40008166494217257,15.939119867025562
9615,15,8,80000,330793,4.1349125,0.0,0.0,0.0,0.0,8.0,330793.0,41349.125,0.0,0.0,1.0,20.0,38.75403000747741,0.461531932028481,15.935418774306877
8739,2,2,80000,84000,1.05,0.0,0.0,0.0,0.0,2.0,84000.0,42000.0,0.0,0.0,1.0,20.0,39.36405571615001,0.10904524858318523,15.916429242663277
10487,19,5,50000,578000,11.56,1.0,0.0,0.0,0.0,4.0,158000.0,39500.0,0.0,0.05263157894736842,0.8,20.0,37.020957161617275,1.1271859440291987,15.855065809935134
10852,1,1,5000,40000,8.0,0.0,0.0,0.0,0.0,1.0,40000.0,40000.0,0.0,0.0,1.0,20.0,37.48957687252382,0.7510523304256796,15.798336306675036
9816,4,8,120000,327000,2.725,0.0,0.0,0.0,0.0,8.0,327000.0,40875.0,0.0,0.0,1.0,20.0,38.30966136661028,0.3291655186801775,15.793598480794126
10753,16,129,655000,4772775,7.286679389312977,1.0,0.0,0.0,0.0,128.0,4767775.0,37248.2421875,27.0,0.0625,0.9922480620155039,20.0,34.91052097136665,2.025240602555977,15.79220043529572
9640,8,6,120000,246000,2.05,0.0,0.0,0.0,0.0,6.0,246000.0,41000.0,0.0,0.0,1.0,20.0,38.426816294336916,0.24483911190315366,15.783298903628644
5664,61,4,60000,163000,2.716666666666667,0.0,0.0,0.0,0.0,4.0,163000.0,40750.0,0.0,0.0,1.0,20.0,38.19250643888364,0.2864720143567668,15.753090093519436
10178,5,2,30000,81000,2.7,0.0,0.0,0.0,0.0,2.0,81000.0,40500.0,0.0,0.0,1.0,20.0,37.958196583430365,0.26395172825813007,15.697220007989326
9795,1,5,50000,200000,4.0,0.0,0.0,0.0,0.0,5.0,200000.0,40000.0,0.0,0.0,1.0,20.0,37.48957687252382,0.4174326189730879,15.664888422093998
8635,1,2,20000,80000,4.0,0.0,0.0,0.0,0.0,2.0,80000.0,40000.0,0.0,0.0,1.0,20.0,37.48957687252382,0.3859992576989956,15.652315077584362
8270,1,1,10000,40000,4.0,0.0,0.0,0.0,0.0,1.0,40000.0,40000.0,0.0,0.0,1.0,20.0,37.48957687252382,0.3755214706076315,15.648123962747817
7057,1,1,10000,40000,4.0,0.0,0.0,0.0,0.0,1.0,40000.0,40000.0,0.0,0.0,1.0,20.0,37.48957687252382,0.3755214706076315,15.648123962747817
7067,17,2,40000,120000,3.0,1.0,0.0,0.0,0.0,1.0,40000.0,40000.0,0.0,0.058823529411764705,0.5,20.0,37.48957687252382,0.2921165427444836,15.614761991602558
10244,1,1,15000,40000,2.6666666666666665,0.0,0.0,0.0,0.0,1.0,40000.0,40000.0,0.0,0.0,1.0,20.0,37.48957687252382,0.25034451733494884,15.598053181438743
7872,2,1,20000,40000,2.0,0.0,0.0,0.0,0.0,1.0,40000.0,40000.0,0.0,0.0,1.0,20.0,37.48957687252382,0.18775604069860755,15.573017790784206
8485,1,2,60000,78000,1.3,1.0,0.0,0.0,0.0,1.0,40000.0,40000.0,0.0,1.0,0.5,20.0,37.48957687252382,0.13251592732181325,15.55092174543349
9422,25,62,640000,740000,1.15625,8.0,0.25,0.0,0.0,54.0,640000.0,11851.851851851852,4.0,0.32,0.8709677419354839,32.5,11.108022777044095,0.7476875125289485,15.520679560420398
8857,9,6,60000,234999,3.91665,0.0,0.0,0.0,0.0,6.0,234999.0,39166.5,0.0,0.0,1.0,20.0,36.7083878144426,0.42008528177299354,15.509711675597718
10481,21,15,150000,584000,3.8933333333333335,0.0,0.0,0.0,0.0,15.0,584000.0,38933.333333333336,0.0,0.0,1.0,20.0,36.48985482258985,0.5121963336249145,15.502849497967935
8966,1,1,25000,39000,1.56,0.0,0.0,0.0,0.0,1.0,39000.0,39000.0,0.0,0.0,1.0,20.0,36.55233745071072,0.14644764611862227,15.369046548589594
10204,4,2,20000,77000,3.85,0.0,0.0,0.0,0.0,2.0,77000.0,38500.0,0.0,0.0,1.0,20.0,36.08371773980418,0.37191685045581885,15.365510288143163
9583,35,10,100000,381000,3.81,0.0,0.0,0.0,0.0,10.0,381000.0,38100.0,0.0,0.0,1.0,20.0,35.70882197107893,0.4519838385885512,15.322557929651207
9981,29,311,1565000,9593153,6.129810223642172,0.0,0.0,0.0,0.0,311.0,9593153.0,30846.151125401928,22.0,0.0,1.0,20.0,28.91022884593107,3.823587835063909,15.311480903211779
8967,5,5,5990,165760,27.67278797996661,0.0,0.0,0.0,0.0,5.0,165760.0,33152.0,0.0,0.0,1.0,20.0,31.071361311947744,2.6398982250748917,15.270231552419506
8673,1,1,10000,38000,3.8,0.0,0.0,0.0,0.0,1.0,38000.0,38000.0,0.0,0.0,1.0,20.0,35.61509802889763,0.3567449276167291,15.265717576826217
10055,1,1,10000,38000,3.8,0.0,0.0,0.0,0.0,1.0,38000.0,38000.0,0.0,0.0,1.0,20.0,35.61509802889763,0.3567449276167291,15.265717576826217
9572,10,287,1445000,8906348,6.163562629757785,1.0,0.0,0.0,0.0,286.0,8901348.0,31123.594405594406,5.0,0.1,0.9965156794425087,20.0,29.170259625444594,3.5752897123935505,15.264167810046338
9477,4,4,40000,150000,3.75,0.0,0.0,0.0,0.0,4.0,150000.0,37500.0,0.0,0.0,1.0,20.0,35.14647831799108,0.38348415314309586,15.182689324855454
10478,15,10,100000,366000,3.66,1.0,0.0,0.0,0.0,9.0,336000.0,37333.333333333336,0.0,0.06666666666666667,0.9,20.0,34.9902717476889,0.43790143134537446,15.173214922075932
10462,7,5,20000,180000,9.0,0.0,0.0,0.0,0.0,5.0,180000.0,36000.0,0.0,0.0,1.0,20.0,33.740619185271434,0.886846193745648,15.102862314552546
9820,3,4,60000,149000,2.4833333333333334,0.0,0.0,0.0,0.0,4.0,149000.0,37250.0,0.0,0.0,1.0,20.0,34.91216846253781,0.2645660475340473,15.088260111521182
8497,10,2,20000,74000,3.7,0.0,0.0,0.0,0.0,2.0,74000.0,37000.0,0.0,0.0,1.0,20.0,34.67785860708453,0.3578344432126421,15.078705498701963
9036,13,3,45000,482000,10.71111111111111,3.0,0.3333333333333333,0.0,0.0,0.0,,,0.0,0.23076923076923078,0.0,36.66666666666667,0.0,1.0265343762628625,15.077280417171815
10618,9,4,60000,148000,2.466666666666667,0.0,0.0,0.0,0.0,4.0,148000.0,37000.0,0.0,0.0,1.0,20.0,34.67785860708453,0.26300133561813877,15.040772255664162
9551,12,2,20000,209000,10.45,1.0,0.0,0.0,0.0,1.0,35000.0,35000.0,0.0,0.08333333333333333,0.5,20.0,32.80337976345834,0.9915427691555981,14.957293060353907
9952,34,104,2080000,3574268,1.718398076923077,0.0,0.0,0.0,0.0,104.0,3574268.0,34367.96153846154,0.0,0.0,1.0,20.0,32.2110084012024,1.2405305580342374,14.938413903454174
10306,7,5,200000,50000,0.25,4.0,0.25,0.0,0.0,1.0,10000.0,10000.0,0.0,0.5714285714285714,0.2,32.5,9.372394218130955,0.06537243789366794,14.900627818783658
10528,25,128,2560000,4288910,1.67535546875,1.0,0.0,0.0,0.0,127.0,4258910.0,33534.72440944882,0.0,0.04,0.9921875,20.0,31.43006571617331,1.4879564913129644,14.881195739759848
8826,11,7,28000,240300,8.582142857142857,0.0,0.0,0.0,0.0,7.0,240300.0,34328.57142857143,0.0,0.0,1.0,20.0,32.17409043738383,0.8685722048938123,14.782246969434292
10831,3,3,150000,375458,2.5030533333333334,3.0,0.3333333333333333,0.0,0.0,0.0,,,0.0,1.0,0.0,36.66666666666667,0.0,0.25593962758158617,14.769042517699305
8864,11,4,40000,140600,3.515,0.0,0.0,0.0,0.0,4.0,140600.0,35150.0,0.0,0.0,1.0,20.0,32.94396567673031,0.3614217151287855,14.733361821397576
9622,3,3,150000,150000,1.0,3.0,0.3333333333333333,0.0,0.0,0.0,,,0.0,1.0,0.0,36.66666666666667,0.0,0.11482889992682373,14.712598226637398
8488,19,3,30000,105000,3.5,0.0,0.0,0.0,0.0,3.0,105000.0,35000.0,0.0,0.0,1.0,20.0,32.80337976345834,0.34953568731310375,14.700490227616909
9558,5,3,120000,70000,0.5833333333333334,3.0,0.3333333333333333,0.0,0.0,0.0,,,0.0,0.6,0.0,36.66666666666667,0.0,0.0757111020291104,14.696951107478315
8468,1,1,10000,35000,3.5,0.0,0.0,0.0,0.0,1.0,35000.0,35000.0,0.0,0.0,1.0,20.0,32.80337976345834,0.32858011313037555,14.692107997943818
10203,5,9,135000,315000,2.3333333333333335,0.0,0.0,0.0,0.0,9.0,315000.0,35000.0,0.0,0.0,1.0,20.0,32.80337976345834,0.30287257574769105,14.681824982990744
9815,7,7,105000,245000,2.3333333333333335,0.0,0.0,0.0,0.0,7.0,245000.0,35000.0,0.0,0.0,1.0,20.0,32.80337976345834,0.28191700156496285,14.673442753317653
9639,9,3,60000,105292,1.7548666666666666,0.0,0.0,0.0,0.0,3.0,105292.0,35097.333333333336,0.0,0.0,1.0,20.0,32.89460440051482,0.18569783202215304,14.653200012911826
9790,1,2,30000,70000,2.3333333333333335,0.0,0.0,0.0,0.0,2.0,70000.0,35000.0,0.0,0.0,1.0,20.0,32.80337976345834,0.2295280661081423,14.652487179134924
10652,1,7,231000,245800,1.0640692640692642,0.0,0.0,0.0,0.0,7.0,245800.0,35114.28571428572,0.0,0.0,1.0,20.0,32.910492840236984,0.16275504474824024,14.647200585946692
9358,6,53,212000,1713000,8.080188679245284,0.0,0.0,0.0,0.0,53.0,1713000.0,32320.754716981133,0.0,0.0,1.0,20.0,30.292285463506275,1.3034255900927767,14.579827328738366
10626,1,2,30000,69000,2.3,0.0,0.0,0.0,0.0,2.0,69000.0,34500.0,0.0,0.0,1.0,20.0,32.33476005255179,0.2263986422763252,14.557511467420888
7833,126,6,150000,207000,1.38,0.0,0.0,0.0,0.0,6.0,207000.0,34500.0,0.0,0.0,1.0,20.0,32.33476005255179,0.18193769288363063,14.53972708766381
9972,1,1,10000,34000,3.4,0.0,0.0,0.0,0.0,1.0,34000.0,34000.0,0.0,0.0,1.0,20.0,31.866140341645245,0.31919184163492437,14.500904804983017
9403,7,51,765000,1661300,2.1716339869281045,0.0,0.0,0.0,0.0,51.0,1661300.0,32574.50980392157,0.0,0.0,1.0,20.0,30.530114734472463,0.7277588599380905,14.397126490869729
10241,1,3,60000,100506,1.6751,0.0,0.0,0.0,0.0,3.0,100506.0,33502.0,0.0,0.0,1.0,20.0,31.399395109582322,0.1782091207926148,14.35116267023351
9472,1,1,9000,33000,3.6666666666666665,0.0,0.0,0.0,0.0,1.0,33000.0,33000.0,0.0,0.0,1.0,20.0,30.928900919832152,0.3442272322894609,14.323471076882216
10482,1,1,10000,33000,3.3,0.0,0.0,0.0,0.0,1.0,33000.0,33000.0,0.0,0.0,1.0,20.0,30.928900919832152,0.30980357013947313,14.30970161202222
9984,32,9,90000,293000,3.2555555555555555,0.0,0.0,0.0,0.0,9.0,293000.0,32555.555555555555,0.0,0.0,1.0,20.0,30.512350065692996,0.38945330176129656,14.258251333843118
10619,5,2,30000,54000,1.8,1.0,0.0,0.0,0.0,1.0,33000.0,33000.0,0.0,0.2,0.5,20.0,30.928900919832152,0.17945728479906922,14.257563097886058
9309,20,3,30000,96000,3.2,0.0,0.0,0.0,0.0,3.0,96000.0,32000.0,0.0,0.0,1.0,20.0,29.991661498019056,0.32137087282675014,14.126880648734511
8489,1,1,10000,32000,3.2,0.0,0.0,0.0,0.0,1.0,32000.0,32000.0,0.0,0.0,1.0,20.0,29.991661498019056,0.30041529864402194,14.118498419061421
8827,12,33,264000,1027750,3.8929924242424243,0.0,0.0,0.0,0.0,33.0,1027750.0,31143.939393939392,0.0,0.0,1.0,20.0,29.18932775055784,0.7007644957984611,14.118171348430954
6606,120,7,70000,223000,3.1857142857142855,0.0,0.0,0.0,0.0,7.0,223000.0,31857.14285714286,0.0,0.0,1.0,20.0,29.85777015204576,0.3619408395499992,14.116330366229151
9807,4,4,60000,128000,2.1333333333333333,0.0,0.0,0.0,0.0,4.0,128000.0,32000.0,0.0,0.0,1.0,20.0,29.991661498019056,0.23170709729996808,14.0910151385238
9570,30,160,810000,4445541,5.488322222222222,0.0,0.0,0.0,0.0,160.0,4445541.0,27784.63125,59.0,0.0,1.0,20.0,26.040851728040064,2.1812173490838793,14.080657285241566
9638,8,4,75000,128000,1.7066666666666668,0.0,0.0,0.0,0.0,4.0,128000.0,32000.0,0.0,0.0,1.0,20.0,29.991661498019056,0.19165047225270965,14.074992488504895
10095,1,1,25000,32000,1.28,0.0,0.0,0.0,0.0,1.0,32000.0,32000.0,0.0,0.0,1.0,20.0,29.991661498019056,0.1201604859313589,14.046396493976355
9732,87,99,8135000,9175000,1.1278426551936078,99.0,0.30303030303030304,0.0,0.06060606060606061,0.0,,,0.0,1.1379310344827587,0.0,33.939393939393945,0.0,1.1326986762543474,14.028837046259317
8854,1,1,10000,31000,3.1,0.0,0.0,0.0,0.0,1.0,31000.0,31000.0,0.0,0.0,1.0,20.0,29.05442207620596,0.29102702714857076,13.92729522610062
10062,11,12,60000,360000,6.0,0.0,0.0,0.0,0.0,12.0,360000.0,30000.0,0.0,0.0,1.0,20.0,28.117182654392863,0.6785425585216607,13.894853554287238
9979,29,156,790000,4199000,5.315189873417721,0.0,0.0,0.0,0.0,156.0,4199000.0,26916.666666666668,63.0,0.0,1.0,20.0,25.227361103802487,2.123052065766205,13.89469304706698
10202,4,5,50000,153000,3.06,0.0,0.0,0.0,0.0,5.0,153000.0,30600.0,0.0,0.0,1.0,20.0,28.679526307480725,0.32918286691584664,13.867578408262485
9150,29,4,60000,121000,2.0166666666666666,0.0,0.0,0.0,0.0,4.0,121000.0,30250.0,0.0,0.0,1.0,20.0,28.35149250984614,0.22075411388860836,13.758600147524671
9514,1,6,60000,180000,3.0,0.0,0.0,0.0,0.0,6.0,180000.0,30000.0,0.0,0.0,1.0,20.0,28.117182654392863,0.33402769110994,13.75704760732255
9581,21,2,20000,68000,3.4,1.0,0.0,0.0,0.0,1.0,30000.0,30000.0,0.0,0.047619047619047616,0.5,20.0,28.117182654392863,0.32966962872628847,13.755304382369088
9313,1,1,10000,30000,3.0,0.0,0.0,0.0,0.0,1.0,30000.0,30000.0,0.0,0.0,1.0,20.0,28.117182654392863,0.2816387556531195,13.73609203313982
8290,103,234,1210000,5693710,4.7055454545454545,0.0,0.0,0.0,0.0,234.0,5693710.0,24332.094017094016,0.0,0.0,1.0,20.0,22.804997728083077,2.883084385692011,13.71423329989342
8959,102,2,30000,60000,2.0,0.0,0.0,0.0,0.0,2.0,60000.0,30000.0,0.0,0.0,1.0,20.0,28.117182654392863,0.19823382778997164,13.702730061994561
8590,16,13,650000,1720000,2.646153846153846,13.0,0.23076923076923078,0.07692307692307693,0.0,0.0,,,0.0,0.8125,0.0,33.84615384615385,0.0,0.37415216315019995,13.68812240372162
9528,4,3,45000,88000,1.9555555555555555,0.0,0.0,0.0,0.0,3.0,88000.0,29333.333333333332,0.0,0.0,1.0,20.0,27.492356373184133,0.20453904977224632,13.580286894545726
6586,1,1,10000,29000,2.9,0.0,0.0,0.0,0.0,1.0,29000.0,29000.0,0.0,0.0,1.0,20.0,27.179943232579767,0.2722504841576683,13.544888840179022
7845,58,2,40000,58000,1.45,0.0,0.0,0.0,0.0,2.0,58000.0,29000.0,0.0,0.0,1.0,20.0,27.179943232579767,0.14659833456499002,13.49462798034195
10201,7,8,8000,192000,24.0,0.0,0.0,0.0,0.0,8.0,192000.0,24000.0,0.0,0.0,1.0,20.0,22.493746123514292,2.3265202793374207,13.429357336437828
8324,1,4,100000,1088000,10.88,4.0,0.25,0.0,0.0,0.0,,,0.0,4.0,0.0,32.5,0.0,1.0528679107687666,13.421147164307506
9305,31,63,252000,1631350,6.473611111111111,0.0,0.0,0.0,0.0,63.0,1631350.0,25894.444444444445,0.0,0.0,1.0,20.0,24.269294139282437,1.2573735971249644,13.356808266706473
9318,31,42,630000,1223050,1.9413492063492064,1.0,0.0,0.0,0.0,41.0,1113050.0,27147.560975609755,0.0,0.03225806451612903,0.9761904761904762,20.0,25.443764352416242,0.6118390157023625,13.333488476764193
8206,15,26,28000,592000,21.142857142857142,0.0,0.0,0.0,0.0,26.0,592000.0,22769.23076923077,0.0,0.0,1.0,20.0,21.34022068128279,2.2468841185405117,13.166797783672765
10403,1,1,10000,26000,2.6,0.0,0.0,0.0,0.0,1.0,26000.0,26000.0,0.0,0.0,1.0,20.0,24.36822496714048,0.24408566967131473,12.971279261296624
10522,1,1,5000,25000,5.0,0.0,0.0,0.0,0.0,1.0,25000.0,25000.0,0.0,0.0,1.0,20.0,23.43098554532739,0.4694041855621436,12.873958783290336
9573,3,16,80000,390000,4.875,0.0,0.0,0.0,0.0,16.0,390000.0,24375.0,1.0,0.0,1.0,20.0,22.845210906694202,0.6148356525632912,12.814976442364157
7904,10,5,75000,125000,1.6666666666666667,0.0,0.0,0.0,0.0,5.0,125000.0,25000.0,0.0,0.0,1.0,20.0,23.43098554532739,0.1983729507458933,12.765546289363837
10613,1,1,20000,25000,1.25,0.0,0.0,0.0,0.0,1.0,25000.0,25000.0,0.0,0.0,1.0,20.0,23.43098554532739,0.11734400448272353,12.733134710858568
9564,15,11,165000,316500,1.9181818181818182,1.0,0.0,0.0,0.0,10.0,236500.0,23650.0,0.0,0.06666666666666667,0.9090909090909091,20.0,22.165712325879706,0.2848525985705158,12.547083504604148
10510,2,3,15000,69000,4.6,0.0,0.0,0.0,0.0,3.0,69000.0,23000.0,0.0,0.0,1.0,20.0,21.556506701701196,0.452806673763067,12.492424009845466
10286,22,27,2322000,3754000,1.6167097329888027,27.0,0.25925925925925924,0.0,0.1111111111111111,0.0,,,0.0,1.2272727272727273,0.0,30.74074074074074,0.0,0.4241941741914233,12.465973965972866
9561,1,2,30000,46000,1.5333333333333334,0.0,0.0,0.0,0.0,2.0,46000.0,23000.0,0.0,0.0,1.0,20.0,21.556506701701196,0.1544218941445327,12.373070097998053
9357,8,66,330000,1379000,4.178787878787879,0.0,0.0,0.0,0.0,66.0,1379000.0,20893.939393939392,0.0,0.0,1.0,20.0,19.582623676973615,1.0733627230078628,12.34586982459787
10460,30,167,840000,3121591,3.716179761904762,0.0,0.0,0.0,0.0,167.0,3121591.0,18692.161676646705,25.0,0.0,1.0,20.0,17.51903080225726,2.088188313262656,12.339081485756514
10459,29,71,355000,1431979,4.033743661971831,0.0,0.0,0.0,0.0,71.0,1431979.0,20168.718309859156,43.0,0.0,1.0,20.0,18.90291788744359,1.112134513601542,12.225437382929336
10086,27,11,110000,239000,2.172727272727273,0.0,0.0,0.0,0.0,11.0,239000.0,21727.272727272728,0.0,0.0,1.0,20.0,20.36365652848453,0.3087500169225734,12.196231312465935
9923,17,6,90000,131000,1.4555555555555555,0.0,0.0,0.0,0.0,6.0,131000.0,21833.333333333332,0.0,0.0,1.0,20.0,20.463060709585918,0.18903105356908265,12.168224563344817
9503,26,386,3960000,4990000,1.2601010101010102,0.0,0.0,0.0,0.0,386.0,4990000.0,12927.461139896373,0.0,0.0,1.0,20.0,12.116126204267736,4.15224034490997,12.084121378817535
10535,17,18,270000,379000,1.4037037037037037,0.0,0.0,0.0,0.0,18.0,379000.0,21055.555555555555,0.0,0.0,1.0,20.0,19.734096714842398,0.3098965060381809,12.070777945383753
8883,6,23,115000,462900,4.025217391304348,0.0,0.0,0.0,0.0,23.0,462900.0,20126.08695652174,0.0,0.0,1.0,20.0,18.862962102490517,0.6084002637773644,12.015952526009048
9604,1,1,15000,21000,1.4,0.0,0.0,0.0,0.0,1.0,21000.0,21000.0,0.0,0.0,1.0,20.0,19.682027858075006,0.1314264117259003,11.98897613630536
10752,16,36,190000,710000,3.736842105263158,0.0,0.0,0.0,0.0,36.0,710000.0,19722.222222222223,18.0,0.0,1.0,20.0,18.48444415242494,0.7175380411857668,11.983904046959294
10015,1,1,44000,21000,0.4772727272727273,0.0,0.0,0.0,0.0,1.0,21000.0,21000.0,0.0,0.0,1.0,20.0,19.682027858075006,0.044798270199691514,11.954324879694878
10617,14,14,280000,286000,1.0214285714285714,0.0,0.0,0.0,0.0,14.0,286000.0,20428.571428571428,0.0,0.0,1.0,20.0,19.146462474181806,0.23209633039513988,11.922131026994418
10539,19,14,70000,275000,3.9285714285714284,0.0,0.0,0.0,0.0,14.0,275000.0,19642.85714285714,0.0,0.0,1.0,20.0,18.410060071328658,0.5050267945843284,11.884022732099464
10021,1,1,44000,20600,0.4681818181818182,0.0,0.0,0.0,0.0,1.0,20600.0,20600.0,0.0,0.0,1.0,20.0,19.307132089349764,0.04394479097283231,11.879004334259086
10531,1,4,60000,80600,1.3433333333333333,0.0,0.0,0.0,0.0,4.0,80600.0,20150.0,0.0,0.0,1.0,20.0,18.885374349533873,0.15753975248590366,11.840090770901137
7071,1,1,15000,20000,1.3333333333333333,0.0,0.0,0.0,0.0,1.0,20000.0,20000.0,0.0,0.0,1.0,20.0,18.74478843626191,0.1251675640622662,11.799024712877289
9960,1,1,20000,20000,1.0,0.0,0.0,0.0,0.0,1.0,20000.0,20000.0,0.0,0.0,1.0,20.0,18.74478843626191,0.09387332574409551,11.78650701755002
9885,31,88,880000,1550000,1.7613636363636365,0.0,0.0,0.0,0.0,88.0,1550000.0,17613.636363636364,0.0,0.0,1.0,20.0,16.508194361480662,1.076919687942231,11.732406747473025
9334,26,132,720000,2057000,2.8569444444444443,0.0,0.0,0.0,0.0,132.0,2057000.0,15583.333333333334,0.0,0.0,1.0,20.0,14.60531432325407,1.640798420676936,11.577382232921588
9306,30,68,340000,1137000,3.3441176470588236,0.0,0.0,0.0,0.0,68.0,1137000.0,16720.58823529412,1.0,0.0,1.0,20.0,15.671194450021906,1.0159571897441555,11.540621765902044
9521,12,5,25000,90000,3.6,0.0,0.0,0.0,0.0,5.0,90000.0,18000.0,0.0,0.0,1.0,20.0,16.870309592635717,0.3798795329912832,11.526013731723657
10133,59,119,1280000,1843000,1.43984375,0.0,0.0,0.0,0.0,119.0,1843000.0,15487.394957983193,0.0,0.0,1.0,20.0,14.515397095811219,1.3715459279308337,11.451697790334578
9641,4,2,30000,36000,1.2,0.0,0.0,0.0,0.0,2.0,36000.0,18000.0,0.0,0.0,1.0,20.0,16.870309592635717,0.12312765582636204,11.423312980857688
10073,13,3,30000,74000,2.466666666666667,1.0,0.0,0.0,0.0,2.0,34000.0,17000.0,0.0,0.07692307692307693,0.6666666666666666,20.0,15.933070170822623,0.25252354852677467,11.287623453575234
8405,22,5,25000,81950,3.278,0.0,0.0,0.0,0.0,5.0,81950.0,16390.0,0.0,0.0,1.0,20.0,15.361354123516636,0.34964929877593026,11.2121305442137
10691,1,2,2000,28000,14.0,0.0,0.0,0.0,0.0,2.0,28000.0,14000.0,0.0,0.0,1.0,20.0,13.121351905383335,1.3248264072441158,11.154200943974313
10301,27,31,465000,465000,1.0,0.0,0.0,0.0,0.0,31.0,465000.0,15000.0,0.0,0.0,1.0,20.0,14.058591327196432,0.4082069384850187,10.975001040833293
9008,6,13,13000,167000,12.846153846153847,0.0,0.0,0.0,0.0,13.0,167000.0,12846.153846153846,0.0,0.0,1.0,20.0,12.039921803291303,1.3317558556862226,10.94068670293275
8358,11,4,20000,60000,3.0,0.0,0.0,0.0,0.0,4.0,60000.0,15000.0,0.0,0.0,1.0,20.0,14.058591327196432,0.3130721169272118,10.93694711221017
9955,12,9,90000,135000,1.5,0.0,0.0,0.0,0.0,9.0,135000.0,15000.0,0.0,0.0,1.0,20.0,14.058591327196432,0.2246369799522644,10.901573057420192
10061,1,7,105000,105000,1.0,0.0,0.0,0.0,0.0,7.0,105000.0,15000.0,0.0,0.0,1.0,20.0,14.058591327196432,0.15674004829228017,10.874414284756197
9992,10,3,176000,44000,0.25,0.0,0.0,0.0,0.0,3.0,44000.0,14666.666666666666,0.0,0.0,1.0,20.0,13.746178186592067,0.044416863710939725,10.76700238280279
10525,20,94,940000,1161847,1.2360074468085107,0.0,0.0,0.0,0.0,94.0,1161847.0,12360.074468085106,0.0,0.0,1.0,20.0,11.584349048034888,1.0904645450968231,10.753055627645708
9156,38,5,35000,70000,2.0,0.0,0.0,0.0,0.0,5.0,70000.0,14000.0,0.0,0.0,1.0,20.0,13.121351905383335,0.22966718906406394,10.716137256702291
9009,5,4,20000,55000,2.75,0.0,0.0,0.0,0.0,4.0,55000.0,13750.0,0.0,0.0,1.0,20.0,12.887042049930065,0.2896014381885838,10.693248985261446
8757,1,1,5000,13600,2.72,0.0,0.0,0.0,0.0,1.0,13600.0,13600.0,0.0,0.0,1.0,20.0,12.746456136658098,0.2553515954658562,10.651431865517964
8877,28,25,130000,324580,2.496769230769231,0.0,0.0,0.0,0.0,25.0,324580.0,12983.2,0.0,0.0,1.0,20.0,12.168366861283781,0.48586097498182595,10.628017762249486
10008,7,2,81000,27000,0.3333333333333333,0.0,0.0,0.0,0.0,2.0,27000.0,13500.0,0.0,0.0,1.0,20.0,12.65273219447679,0.04176263619911829,10.547251493375006
9506,7,11,11000,119000,10.818181818181818,0.0,0.0,0.0,0.0,11.0,119000.0,10818.181818181818,0.0,0.0,1.0,20.0,10.13922647234167,1.1204087616656726,10.476008799134604
10052,5,2,20000,25000,1.25,0.0,0.0,0.0,0.0,2.0,25000.0,12500.0,0.0,0.0,1.0,20.0,11.715492772663694,0.12782179157408763,10.394227271162375
8120,15,15,90000,180250,2.0027777777777778,1.0,0.0,0.0,0.0,14.0,166650.0,11903.57142857143,0.0,0.06666666666666667,0.9333333333333333,20.0,11.15649640322517,0.33470584529702313,10.365181618763843
10523,20,6,30000,70000,2.3333333333333335,1.0,0.0,0.0,0.0,5.0,60000.0,12000.0,0.0,0.05,0.8333333333333334,20.0,11.246873061757146,0.27143921447359876,10.357950298140869
9355,29,20,100000,228000,2.28,0.0,0.0,0.0,0.0,20.0,228000.0,11400.0,0.0,0.0,1.0,20.0,10.684529408669288,0.41312115562178886,10.302154343982574
